asset,entry_day,hold_days,trades,win_rate_pct,avg_return_pct,median_return_pct,avg_win_pct,avg_loss_pct,profit_factor,expected_value_pct,worst_return_pct,best_return_pct,quality_score
ADA,2,5,97,47.42,1.04,-0.31,9.64,-6.72,1.29,1.04,-22.35,66.29,86.36800000000001
BTC,2,5,98,60.2,1.08,0.69,4.07,-3.44,1.79,1.08,-16.45,10.72,103.08
DOGE,3,4,101,53.47,0.78,0.23,7.17,-6.56,1.26,0.78,-27.18,45.79,77.78800000000001
ETH,2,4,104,59.62,0.67,0.57,5.03,-5.78,1.29,0.67,-24.5,28.9,76.44800000000001
LINK,3,4,105,51.43,1.39,0.57,7.85,-5.45,1.53,1.39,-25.73,40.62,106.77199999999999
LTC,2,3,109,60.55,1.37,1.13,4.85,-3.96,1.88,1.37,-13.6,33.82,116.62
SOL,3,2,97,55.67,0.66,0.86,4.39,-4.02,1.37,0.66,-14.91,13.15,76.06800000000001
XRP,3,10,96,46.88,2.12,-0.78,12.73,-7.23,1.55,2.12,-22.14,73.73,134.55200000000002
